DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2022-02-11,SCOM,Safaricom Plc,33.25,45.25,38.05,38.7,38.5,38.7,-0.2,5.2e-05,413900.0
2022-02-14,SCOM,Safaricom Plc,33.2,45.25,37.5,38.6,38.1,38.5,-0.4,0.000104,2071100.0
2022-02-15,SCOM,Safaricom Plc,33.25,45.25,37.0,38.5,37.35,38.1,-0.75,0.000197,11463100.0
2022-02-16,SCOM,Safaricom Plc,33.25,45.25,37.35,38.3,37.65,37.35,0.3,8e-05,6751700.0
2022-02-17,SCOM,Safaricom Plc,33.2,45.25,37.7,38.1,37.95,37.65,0.3,8e-05,6805600.0
2022-02-18,SCOM,Safaricom Plc,33.25,45.25,37.75,38.0,37.95,37.95,0.0,0.0,2057900.0
2022-02-21,SCOM,Safaricom Plc,33.25,45.25,37.9,38.0,37.95,37.95,0.0,0.0,1566100.0
2022-02-22,SCOM,Safaricom Plc,33.25,45.25,37.0,38.05,37.85,37.95,-0.1,2.6e-05,6843800.0
2022-02-23,SCOM,Safaricom Plc,33.25,45.25,35.65,37.8,36.6,37.85,-1.25,0.00033,2530300.0
2022-02-24,SCOM,Safaricom Plc,33.25,45.25,34.05,36.45,34.55,36.6,-2.05,0.000559999999999999,18336200.0
2022-02-25,SCOM,Safaricom Plc,33.25,45.25,35.05,36.5,35.65,34.55,1.1,0.00031800000000000003,10821100.0
2022-02-28,SCOM,Safaricom Plc,33.25,45.25,35.7,36.75,35.95,35.65,0.3,8.4e-05,11298700.0
2022-03-01,SCOM,Safaricom Plc,33.25,45.25,35.7,36.8,36.15,35.95,0.2,5.6e-05,1549700.0
2022-03-02,SCOM,Safaricom Plc,33.25,45.25,36.3,37.5,37.0,36.15,0.85,0.000235,10535600.0
2022-03-03,SCOM,Safaricom Plc,33.25,45.25,37.0,37.75,37.5,37.0,0.5,0.000135,5712100.0
2022-03-04,SCOM,Safaricom Plc,33.25,45.25,37.4,37.7,37.5,37.5,0.0,0.0,7450400.0
2022-03-07,SCOM,Safaricom Plc,33.25,45.25,36.25,37.5,36.7,37.5,-0.8,0.000213,1753300.0
2022-03-08,SCOM,Safaricom Plc,33.25,45.25,35.0,37.0,36.05,36.7,-0.65,0.000177,10434800.0
2022-03-09,SCOM,Safaricom Plc,33.25,45.25,34.9,36.05,35.1,36.05,-0.95,0.000264,5545700.0
2022-03-10,SCOM,Safaricom Plc,33.25,45.25,34.8,35.5,35.05,35.1,-0.05,1.4e-05,9826100.0
2022-03-11,SCOM,Safaricom Plc,33.25,45.25,35.2,36.0,35.5,35.05,0.45,0.000128,1807600.0
2022-03-14,SCOM,Safaricom Plc,33.25,45.25,35.3,35.6,35.5,35.5,0.0,0.0,2714200.0
2022-03-15,SCOM,Safaricom Plc,33.25,45.25,35.3,36.8,35.65,35.5,0.15,4.2e-05,3006700.0
2022-03-16,SCOM,Safaricom Plc,33.25,45.25,34.9,35.5,35.4,35.65,-0.25,6.9999999999999e-05,5152100.0
2022-03-17,SCOM,Safaricom Plc,33.25,45.25,34.5,35.5,34.95,35.4,-0.45,0.000127,7984300.0
2022-03-18,SCOM,Safaricom Plc,33.25,45.25,34.25,35.4,34.5,34.95,-0.45,0.000129,2834500.0
2022-03-21,SCOM,Safaricom Plc,33.25,45.25,34.95,35.95,35.5,34.5,1.0,0.000289999999999999,2363700.0
2022-03-22,SCOM,Safaricom Plc,33.25,45.25,34.3,37.0,36.15,35.5,0.65,0.000183,4567700.0
2022-03-23,SCOM,Safaricom Plc,33.25,45.25,35.6,36.15,35.95,36.15,-0.2,5.4999999999999995e-05,5695100.0
2022-03-24,SCOM,Safaricom Plc,33.25,45.25,35.0,35.95,35.5,35.95,-0.45,0.000125,2465300.0
2022-03-25,SCOM,Safaricom Plc,33.25,45.25,35.5,36.05,35.95,35.5,0.45,0.000127,1192700.0
2022-03-28,SCOM,Safaricom Plc,33.25,45.25,35.1,35.7,35.4,35.95,-0.55,0.000153,4134200.0
2022-03-29,SCOM,Safaricom Plc,33.25,45.25,35.2,35.5,35.4,35.4,0.0,0.0,1759300.0
2022-03-30,SCOM,Safaricom Plc,33.25,45.25,34.55,35.5,35.05,35.4,-0.35,9.8999999999999e-05,4293000.0
2022-03-31,SCOM,Safaricom Plc,33.25,45.25,33.5,34.85,34.15,35.05,-0.9,0.000256999999999999,6621600.0
2022-04-01,SCOM,Safaricom Plc,31.5,45.25,33.9,35.05,34.5,34.15,0.35,0.00010200000000000001,12740700.0
2022-04-04,SCOM,Safaricom Plc,31.5,45.25,34.85,36.0,35.35,34.5,0.85,0.000246,3006000.0
2022-04-05,SCOM,Safaricom Plc,31.5,45.25,35.3,35.8,35.45,35.35,0.1,2.8e-05,2668200.0
2022-04-06,SCOM,Safaricom Plc,31.5,45.25,34.9,35.5,35.1,35.45,-0.35,9.8999999999999e-05,2546600.0
2022-04-07,SCOM,Safaricom Plc,31.5,45.25,34.9,35.4,35.05,35.1,-0.05,1.4e-05,4939800.0
2022-04-08,SCOM,Safaricom Plc,30.0,45.25,34.7,35.1,35.0,35.05,-0.05,1.4e-05,1899000.0
2022-04-11,SCOM,Safaricom Plc,30.0,45.25,34.0,35.0,34.1,35.0,-0.9,0.000256999999999999,654600.0
2022-04-12,SCOM,Safaricom Plc,30.0,45.25,34.0,35.05,34.7,34.1,0.6,0.00017600000000000002,16427400.0
2022-04-13,SCOM,Safaricom Plc,30.0,45.25,35.0,35.9,35.45,34.7,0.75,0.00021600000000000002,9471400.0
2022-04-14,SCOM,Safaricom Plc,27.5,45.25,35.0,35.9,35.3,35.45,-0.15,4.2e-05,942000.0
2022-04-19,SCOM,Safaricom Plc,27.5,45.25,34.9,35.5,35.0,35.3,-0.3,8.5e-05,16557300.0
2022-04-20,SCOM,Safaricom Plc,26.05,45.25,35.0,35.5,35.05,35.0,0.05,1.4e-05,2113100.0
2022-04-21,SCOM,Safaricom Plc,26.05,45.25,34.5,35.45,34.75,35.05,-0.3,8.6e-05,15472200.0
2022-04-22,SCOM,Safaricom Plc,33.25,45.25,34.0,35.0,34.2,34.75,-0.55,0.00015800000000000002,2441600.0
2022-04-25,SCOM,Safaricom Plc,25.5,45.25,33.9,35.0,34.0,34.2,-0.2,5.7999999999999994e-05,2071900.0
2022-04-26,SCOM,Safaricom Plc,25.5,45.25,33.25,34.0,33.85,34.0,-0.15,4.4000000000000006e-05,3325700.0
2022-04-27,SCOM,Safaricom Plc,33.25,45.25,33.5,34.0,33.8,33.85,-0.05,1.5e-05,2155100.0
2022-04-28,SCOM,Safaricom Plc,33.2,45.25,33.5,33.9,33.7,33.8,-0.1,3e-05,3389800.0
2022-05-04,SCOM,Safaricom Plc,32.0,45.25,33.2,34.0,33.5,33.7,-0.2,5.9e-05,10003100.0
2022-05-05,SCOM,Safaricom Plc,31.5,45.25,32.0,33.45,32.95,33.5,-0.55,0.000163999999999999,382700.0
2022-05-06,SCOM,Safaricom Plc,30.0,45.25,31.5,33.0,32.0,32.95,-0.95,0.000288,19178800.0
2022-05-09,SCOM,Safaricom Plc,31.5,45.25,32.0,32.5,32.2,32.0,0.2,6.3e-05,22141100.0
2022-05-10,SCOM,Safaricom Plc,31.5,45.25,32.0,32.95,32.25,32.2,0.05,1.6e-05,11056900.0
2022-05-11,SCOM,Safaricom Plc,31.0,45.25,32.3,33.0,32.4,32.25,0.15,4.6999999999998994e-05,9180000.0
2022-05-12,SCOM,Safaricom Plc,30.0,45.25,31.0,33.2,31.85,32.4,-0.55,0.00017,4952400.0
2022-05-13,SCOM,Safaricom Plc,27.5,45.25,30.0,31.8,30.2,31.85,-1.65,0.000518,2640500.0
2022-05-16,SCOM,Safaricom Plc,30.0,45.25,30.1,31.0,30.3,30.2,0.1,3.3e-05,12643600.0
2022-05-17,SCOM,Safaricom Plc,28.0,45.25,30.1,30.55,30.45,30.3,0.15,5e-05,5200100.0
2022-05-18,SCOM,Safaricom Plc,27.5,45.25,28.0,30.5,29.45,30.45,-1.0,0.000327999999999999,6899300.0
2022-05-19,SCOM,Safaricom Plc,27.5,45.25,27.5,29.45,28.05,29.45,-1.4,0.000475,3844600.0
2022-05-20,SCOM,Safaricom Plc,25.5,45.25,27.5,28.5,27.8,28.05,-0.25,8.9e-05,2596200.0
2022-05-23,SCOM,Safaricom Plc,25.5,45.25,26.05,28.0,26.65,27.8,-1.15,0.000414,5713100.0
2022-05-24,SCOM,Safaricom Plc,25.5,45.25,25.5,26.9,26.35,26.65,-0.3,0.000113,20684200.0
2022-05-25,SCOM,Safaricom Plc,25.5,45.25,26.5,27.0,26.55,26.35,0.2,7.6e-05,7833200.0
2022-05-26,SCOM,Safaricom Plc,25.5,45.25,26.55,27.25,26.85,26.55,0.3,0.000113,15557000.0
2022-05-27,SCOM,Safaricom Plc,25.5,45.25,26.3,27.0,26.45,26.85,-0.4,0.000149,5134300.0
2022-05-30,SCOM,Safaricom Plc,25.5,45.25,26.0,26.8,26.25,26.45,-0.2,7.6e-05,2565300.0
2022-05-31,SCOM,Safaricom Plc,25.5,45.25,25.95,26.45,26.0,26.25,-0.25,9.499999999999999e-05,20079900.0
2022-06-02,SCOM,Safaricom Plc,12.15,21.15,25.95,26.4,26.0,26.0,0.0,0.0,7618600.0
2022-06-03,SCOM,Safaricom Plc,12.15,21.15,26.05,26.85,26.2,26.0,0.2,7.7e-05,7264000.0
2022-06-06,SCOM,Safaricom Plc,12.15,21.15,26.3,27.05,26.35,26.2,0.15,5.6999999999998993e-05,5323200.0
2022-06-07,SCOM,Safaricom Plc,12.15,21.15,26.3,26.85,26.4,26.35,0.05,1.9e-05,10187100.0
2022-06-08,SCOM,Safaricom Plc,12.15,21.15,26.35,27.0,26.45,26.4,0.05,1.9e-05,10383400.0
2022-06-09,SCOM,Safaricom Plc,12.15,21.15,26.55,27.9,26.6,26.45,0.15,5.6999999999998993e-05,11001700.0
2022-06-10,SCOM,Safaricom Plc,12.15,21.15,26.6,28.0,26.7,26.6,0.1,3.8e-05,12130500.0
2022-06-13,SCOM,Safaricom Plc,12.15,21.15,26.4,27.4,26.5,26.7,-0.2,7.5e-05,16953300.0
2022-06-14,SCOM,Safaricom Plc,12.15,21.15,26.2,27.3,26.35,26.5,-0.15,5.6999999999998993e-05,5509800.0
2022-06-15,SCOM,Safaricom Plc,12.15,21.15,25.45,26.7,25.7,26.35,-0.65,0.000247,18507900.0
2022-06-16,SCOM,Safaricom Plc,12.15,21.15,24.5,25.8,25.05,25.7,-0.65,0.00025299999999999997,4425700.0
2022-06-17,SCOM,Safaricom Plc,12.15,21.15,24.1,25.5,24.3,25.05,-0.75,0.000299,18296800.0
2022-06-20,SCOM,Safaricom Plc,12.15,21.15,24.1,25.5,24.3,25.05,-0.75,0.000299,18296800.0
2022-06-21,SCOM,Safaricom Plc,12.15,21.15,24.1,25.5,24.3,25.05,-0.75,0.000299,18296800.0
2022-06-22,SCOM,Safaricom Plc,12.15,21.15,23.3,24.0,23.45,24.0,-0.55,0.000229,30606100.0
2022-06-23,SCOM,Safaricom Plc,12.15,21.15,23.35,23.8,23.5,23.45,0.05,2.1e-05,502800.0
2022-06-24,SCOM,Safaricom Plc,12.15,21.15,23.0,24.0,23.1,23.5,-0.4,0.00017,36145200.0
2022-06-27,SCOM,Safaricom Plc,12.15,21.15,23.0,24.0,23.15,23.1,0.05,2.2000000000000003e-05,4577100.0
2022-06-28,SCOM,Safaricom Plc,12.15,21.15,23.0,24.0,23.15,23.1,0.05,2.2000000000000003e-05,4577100.0
2022-06-29,SCOM,Safaricom Plc,12.15,21.15,23.0,24.0,23.15,23.1,0.05,2.2000000000000003e-05,4577100.0
2022-06-30,SCOM,Safaricom Plc,12.15,21.15,24.5,26.5,24.95,24.9,0.05,2e-05,8554700.0
2022-07-01,SCOM,Safaricom Plc,12.15,21.15,24.9,26.45,25.05,24.95,0.1,4e-05,15171700.0
2022-07-04,SCOM,Safaricom Plc,12.15,21.15,24.9,26.45,25.05,24.95,0.1,4e-05,15171700.0
2022-07-05,SCOM,Safaricom Plc,12.15,21.15,27.2,28.0,27.6,26.55,1.05,0.000395,18317400.0
2022-07-06,SCOM,Safaricom Plc,12.15,21.15,27.5,28.7,27.75,27.6,0.15,5.4000000000000005e-05,11302300.0
2022-07-07,SCOM,Safaricom Plc,12.15,21.15,27.8,28.0,27.95,27.75,0.2,7.2e-05,6109800.0
2022-07-08,SCOM,Safaricom Plc,12.15,21.15,28.0,28.7,28.2,27.95,0.25,8.9e-05,4897700.0
2022-07-12,SCOM,Safaricom Plc,12.15,21.15,28.35,30.0,29.5,28.2,1.3,0.00046100000000000004,9781300.0
2022-07-13,SCOM,Safaricom Plc,12.15,21.15,29.95,30.5,30.0,29.5,0.5,0.000169,6032300.0
2022-07-14,SCOM,Safaricom Plc,12.15,21.15,30.25,32.5,32.05,30.0,2.05,0.000683,2795900.0
2022-07-15,SCOM,Safaricom Plc,12.15,21.15,29.5,33.0,31.45,32.05,-0.6,0.00018700000000000002,2575700.0
2022-07-18,SCOM,Safaricom Plc,12.15,21.15,29.0,31.7,30.0,31.45,-1.45,0.00046100000000000004,3273000.0
2022-07-19,SCOM,Safaricom Plc,12.15,21.15,28.5,29.8,28.9,30.0,-1.1,0.000366999999999999,2678200.0
2022-07-20,SCOM,Safaricom Plc,12.15,21.15,28.0,29.0,28.15,28.9,-0.75,0.00026,8901200.0
2022-07-21,SCOM,Safaricom Plc,12.15,21.15,28.2,29.5,28.55,28.15,0.4,0.000141999999999999,3783100.0
2022-07-22,SCOM,Safaricom Plc,11.5,21.15,28.95,30.0,29.0,28.55,0.45,0.00015800000000000002,6648900.0
2022-07-25,SCOM,Safaricom Plc,12.15,21.15,29.0,30.0,29.5,29.0,0.5,0.000172,2313900.0
2022-07-26,SCOM,Safaricom Plc,12.15,21.15,28.9,29.0,29.0,29.5,-0.5,0.000169,2508100.0
2022-07-27,SCOM,Safaricom Plc,12.15,21.15,29.0,29.95,29.55,29.0,0.55,0.00018999999999999998,568100.0
2022-07-28,SCOM,Safaricom Plc,12.15,21.15,29.0,29.95,29.55,29.0,0.55,0.00018999999999999998,568100.0
2022-07-29,SCOM,Safaricom Plc,12.15,21.15,29.5,30.4,29.95,30.0,-0.05,1.7e-05,1843600.0
2022-08-01,SCOM,Safaricom Plc,12.15,21.15,28.8,30.0,29.15,29.95,-0.8,0.000266999999999999,3002100.0
2022-08-02,SCOM,Safaricom Plc,12.15,21.15,29.5,30.1,29.75,29.15,0.6,0.000206,8482600.0
2022-08-03,SCOM,Safaricom Plc,12.15,21.15,29.55,30.0,29.6,29.75,-0.15,5e-05,6899200.0
2022-08-04,SCOM,Safaricom Plc,12.15,21.15,29.6,30.45,30.0,29.6,0.4,0.000135,4305000.0
2022-08-05,SCOM,Safaricom Plc,12.15,21.15,30.0,30.5,30.1,30.0,0.1,3.3e-05,1242900.0
2022-08-08,SCOM,Safaricom Plc,12.15,21.15,29.95,30.6,30.0,30.1,-0.1,3.3e-05,12711700.0
2022-08-10,SCOM,Safaricom Plc,12.15,21.15,30.0,31.1,30.45,30.0,0.45,0.00015,2025600.0
2022-08-11,SCOM,Safaricom Plc,12.15,21.15,31.1,32.5,31.8,30.45,1.35,0.000443,2415600.0
2022-08-12,SCOM,Safaricom Plc,12.15,21.15,30.85,31.95,31.15,31.8,-0.65,0.00020400000000000003,1332600.0
2022-08-15,SCOM,Safaricom Plc,12.15,21.15,30.9,31.8,31.15,31.15,0.0,0.0,5086300.0
2022-08-16,SCOM,Safaricom Plc,12.15,21.15,31.0,31.5,31.1,31.15,-0.05,1.6e-05,2411300.0
2022-08-17,SCOM,Safaricom Plc,12.15,21.15,30.9,31.8,31.1,31.1,0.0,0.0,7573100.0
2022-08-18,SCOM,Safaricom Plc,12.15,21.15,30.5,31.15,31.05,31.1,-0.05,1.6e-05,1947200.0
2022-08-19,SCOM,Safaricom Plc,12.15,21.15,30.7,31.3,31.25,31.05,0.2,6.4e-05,6192400.0
2022-08-22,SCOM,Safaricom Plc,12.15,21.15,29.8,31.3,30.1,31.25,-1.15,0.000368,3324700.0
2022-08-23,SCOM,Safaricom Plc,12.15,21.15,29.15,30.0,29.8,30.1,-0.3,0.0001,2585600.0
2022-08-24,SCOM,Safaricom Plc,12.15,21.15,28.05,29.8,29.1,29.8,-0.7,0.000235,3560300.0
2022-08-25,SCOM,Safaricom Plc,12.15,21.15,28.0,29.0,28.45,29.1,-0.65,0.000223,1614000.0
2022-08-26,SCOM,Safaricom Plc,12.15,21.15,28.0,29.0,28.05,28.45,-0.4,0.00014099999999999998,4559100.0
2022-08-29,SCOM,Safaricom Plc,12.15,21.15,28.0,29.0,28.25,28.05,0.2,7.0999999999999e-05,1756700.0
2022-08-30,SCOM,Safaricom Plc,12.15,21.15,28.1,29.0,28.2,28.25,-0.05,1.8e-05,5198300.0
2022-08-31,SCOM,Safaricom Plc,12.15,21.15,27.5,28.5,27.95,28.2,-0.25,8.9e-05,12171700.0
2022-09-01,SCOM,Safaricom Plc,12.15,21.15,27.75,28.5,27.85,27.95,-0.1,3.6e-05,14308900.0
2022-09-02,SCOM,Safaricom Plc,12.15,21.15,27.95,29.8,28.05,27.85,0.2,7.2e-05,7760900.0
2022-09-05,SCOM,Safaricom Plc,12.15,21.15,28.0,30.6,29.05,28.05,1.0,0.000356999999999999,4281700.0
2022-09-06,SCOM,Safaricom Plc,12.15,21.15,30.15,31.85,31.05,29.05,2.0,0.000688,7397300.0
2022-09-07,SCOM,Safaricom Plc,12.15,21.15,29.5,30.9,29.85,31.05,-1.2,0.000385999999999999,4653700.0
2022-09-08,SCOM,Safaricom Plc,12.15,21.15,29.7,30.0,29.9,29.85,0.05,1.7e-05,3071200.0
2022-09-09,SCOM,Safaricom Plc,12.15,21.15,28.8,29.95,29.25,29.9,-0.65,0.00021700000000000002,3144600.0
2022-09-12,SCOM,Safaricom Plc,12.15,21.15,28.4,29.0,28.65,29.25,-0.6,0.000204999999999999,13162200.0
2022-09-14,SCOM,Safaricom Plc,12.15,21.15,27.85,28.95,28.2,28.65,-0.45,0.000157,4601200.0
2022-09-15,SCOM,Safaricom Plc,12.15,21.15,26.6,28.0,26.85,28.2,-1.35,0.000479,19525800.0
2022-09-16,SCOM,Safaricom Plc,12.15,21.15,26.4,27.0,26.55,26.85,-0.3,0.000112,13486400.0
2022-09-19,SCOM,Safaricom Plc,12.15,21.15,26.6,28.0,26.8,26.55,0.25,9.399999999999899e-05,1335500.0
2022-09-20,SCOM,Safaricom Plc,12.15,21.15,27.05,28.0,27.55,26.8,0.75,0.000279999999999999,5351600.0
2022-09-21,SCOM,Safaricom Plc,12.15,21.15,27.4,28.0,27.5,27.55,-0.05,1.8e-05,6238800.0
2022-09-22,SCOM,Safaricom Plc,12.15,21.15,27.4,28.0,27.5,27.5,0.0,0.0,9561000.0
2022-09-23,SCOM,Safaricom Plc,12.15,21.15,26.8,28.0,27.4,27.5,-0.1,3.6e-05,13487700.0
2022-09-26,SCOM,Safaricom Plc,12.15,21.15,26.2,27.95,27.05,27.4,-0.35,0.000128,7178600.0
2022-09-27,SCOM,Safaricom Plc,12.15,21.15,25.95,26.95,26.25,27.05,-0.8,0.00029600000000000004,4702900.0
2022-09-28,SCOM,Safaricom Plc,12.15,21.15,25.75,26.5,25.95,26.25,-0.3,0.000113999999999999,3706500.0
2022-09-29,SCOM,Safaricom Plc,12.15,21.15,24.7,26.0,25.15,25.95,-0.8,0.000308,2863700.0
2022-09-30,SCOM,Safaricom Plc,12.15,21.15,24.85,25.05,24.95,25.15,-0.2,8e-05,4541600.0
2022-10-03,SCOM,Safaricom Plc,12.15,21.15,24.5,24.8,24.75,24.95,-0.2,8e-05,591400.0
2022-10-04,SCOM,Safaricom Plc,12.15,21.15,23.9,25.0,24.45,24.75,-0.3,0.000121,10379300.0
2022-10-05,SCOM,Safaricom Plc,12.15,21.15,23.65,24.45,23.7,24.45,-0.75,0.000306999999999999,10551300.0
2022-10-06,SCOM,Safaricom Plc,12.15,21.15,23.6,24.3,23.65,23.7,-0.05,2.1e-05,40335300.0
2022-10-07,SCOM,Safaricom Plc,12.15,21.15,24.0,26.0,24.75,23.65,1.1,0.00046499999999999997,20918000.0
2022-10-11,SCOM,Safaricom Plc,12.15,21.15,25.5,26.5,25.95,24.75,1.2,0.000484999999999999,9481300.0
2022-10-12,SCOM,Safaricom Plc,12.15,21.15,25.5,26.5,25.95,24.75,1.2,0.000484999999999999,9481300.0
2022-10-13,SCOM,Safaricom Plc,12.15,21.15,25.25,26.0,25.85,26.35,-0.5,0.00018999999999999998,3895200.0
2022-10-14,SCOM,Safaricom Plc,12.15,21.15,25.15,26.0,25.55,25.85,-0.3,0.00011599999999999999,555000.0
2022-10-17,SCOM,Safaricom Plc,12.15,21.15,25.25,25.5,25.5,25.55,-0.05,2e-05,884700.0
2022-10-18,SCOM,Safaricom Plc,12.15,21.15,25.3,25.5,25.5,25.5,0.0,0.0,1322500.0
2022-10-19,SCOM,Safaricom Plc,12.15,21.15,25.25,25.5,25.45,25.5,-0.05,2e-05,865100.0
2022-10-21,SCOM,Safaricom Plc,12.15,21.15,24.55,25.5,24.95,25.45,-0.5,0.000196,2163100.0
2022-10-24,SCOM,Safaricom Plc,12.15,21.15,24.35,25.5,24.55,24.95,-0.4,0.00016,687200.0
2022-10-25,SCOM,Safaricom Plc,12.15,21.15,24.25,25.0,24.4,24.55,-0.15,6.0999999999998996e-05,1719200.0
2022-10-26,SCOM,Safaricom Plc,12.15,21.15,24.5,25.25,24.95,24.4,0.55,0.000225,3942600.0
2022-10-27,SCOM,Safaricom Plc,12.15,21.15,25.0,25.5,25.3,24.95,0.35,0.00013999999999999898,184300.0
2022-10-28,SCOM,Safaricom Plc,12.15,21.15,24.6,25.5,24.85,25.3,-0.45,0.000178,5331000.0
2022-10-31,SCOM,Safaricom Plc,12.15,21.15,24.8,25.5,25.1,24.85,0.25,0.000101,2762400.0
2022-11-01,SCOM,Safaricom Plc,12.15,21.15,24.95,25.1,25.0,25.1,-0.1,4e-05,12664700.0
2022-11-02,SCOM,Safaricom Plc,12.15,21.15,24.4,25.1,24.8,25.0,-0.2,8e-05,2707000.0
2022-11-03,SCOM,Safaricom Plc,12.15,21.15,24.5,25.0,24.8,24.8,0.0,0.0,1566400.0
2022-11-04,SCOM,Safaricom Plc,12.15,21.15,24.5,25.0,24.8,24.8,0.0,0.0,7198300.0
2022-11-07,SCOM,Safaricom Plc,12.15,21.15,24.55,25.1,24.95,24.8,0.15,6e-05,443100.0
2022-11-08,SCOM,Safaricom Plc,12.15,21.15,24.95,25.5,25.0,24.95,0.05,2e-05,5075700.0
2022-11-09,SCOM,Safaricom Plc,12.15,21.15,25.05,25.6,25.15,25.0,0.15,6e-05,1825300.0
2022-11-10,SCOM,Safaricom Plc,12.15,21.15,25.3,26.0,25.5,25.15,0.35,0.000139,4195400.0
2022-11-11,SCOM,Safaricom Plc,12.15,21.15,24.95,26.0,25.25,25.5,-0.25,9.8e-05,7744500.0
2022-11-14,SCOM,Safaricom Plc,12.15,21.15,24.9,26.0,25.1,25.25,-0.15,5.9e-05,2129000.0
2022-11-15,SCOM,Safaricom Plc,12.15,21.15,25.0,25.45,25.05,25.1,-0.05,2e-05,8613200.0
2022-11-16,SCOM,Safaricom Plc,12.15,21.15,25.05,25.5,25.25,25.05,0.2,8e-05,20419500.0
2022-11-17,SCOM,Safaricom Plc,12.15,21.15,25.05,25.5,25.25,25.25,0.0,0.0,5792100.0
2022-11-18,SCOM,Safaricom Plc,12.15,21.15,25.05,25.5,25.25,25.25,0.0,0.0,12424900.0
2022-11-21,SCOM,Safaricom Plc,12.15,21.15,25.05,25.5,25.25,25.25,0.0,0.0,12424900.0
2022-11-22,SCOM,Safaricom Plc,12.15,21.15,25.05,25.5,25.25,25.25,0.0,0.0,12424900.0
2022-11-23,SCOM,Safaricom Plc,12.15,21.15,24.8,25.35,25.0,25.0,0.0,0.0,4009000.0
2022-11-24,SCOM,Safaricom Plc,12.15,21.15,24.4,25.0,24.85,25.0,-0.15,6e-05,1180300.0
2022-11-25,SCOM,Safaricom Plc,12.15,21.15,24.5,24.95,24.65,24.85,-0.2,8e-05,499100.0
2022-11-28,SCOM,Safaricom Plc,12.15,21.15,24.45,25.0,24.7,24.65,0.05,2e-05,678800.0
2022-11-29,SCOM,Safaricom Plc,12.15,21.15,24.25,24.8,24.45,24.7,-0.25,0.000101,2798100.0
2022-11-30,SCOM,Safaricom Plc,12.15,21.15,24.2,24.7,24.35,24.45,-0.1,4.0999999999999e-05,3735200.0
2022-12-01,SCOM,Safaricom Plc,12.15,21.15,24.4,24.8,24.5,24.35,0.15,6.2e-05,323600.0
2022-12-02,SCOM,Safaricom Plc,12.15,21.15,24.2,24.5,24.35,24.5,-0.15,6.0999999999998996e-05,5275400.0
2022-12-05,SCOM,Safaricom Plc,12.15,21.15,23.0,24.5,23.65,24.35,-0.7,0.000287,3762700.0
2022-12-06,SCOM,Safaricom Plc,12.15,21.15,23.5,24.4,23.85,23.65,0.2,8.5e-05,2657200.0
2022-12-07,SCOM,Safaricom Plc,12.15,21.15,23.9,25.0,24.1,23.85,0.25,0.000105,3595800.0
2022-12-08,SCOM,Safaricom Plc,12.15,21.15,24.05,24.5,24.1,24.1,0.0,0.0,6624500.0
2022-12-09,SCOM,Safaricom Plc,12.15,21.15,24.1,25.0,24.3,24.1,0.2,8.3e-05,1258500.0
2022-12-13,SCOM,Safaricom Plc,12.15,21.15,24.5,25.0,24.75,24.3,0.45,0.000185,876500.0
2022-12-14,SCOM,Safaricom Plc,12.15,21.15,24.65,25.1,25.0,24.75,0.25,0.000101,1645100.0
2022-12-15,SCOM,Safaricom Plc,12.15,21.15,24.55,25.1,24.8,25.0,-0.2,8e-05,2925800.0
2022-12-16,SCOM,Safaricom Plc,12.15,21.15,24.75,25.3,24.95,24.8,0.15,6e-05,4606000.0
2022-12-19,SCOM,Safaricom Plc,12.15,21.15,24.8,25.0,24.9,24.95,-0.05,2e-05,264400.0
2022-12-20,SCOM,Safaricom Plc,12.15,21.15,24.6,25.0,24.8,24.9,-0.1,4e-05,901200.0
2022-12-21,SCOM,Safaricom Plc,12.15,21.15,24.5,25.0,24.75,24.8,-0.05,2e-05,2791700.0
2022-12-22,SCOM,Safaricom Plc,12.15,21.15,24.5,25.0,24.7,24.75,-0.05,2e-05,1202000.0
2022-12-23,SCOM,Safaricom Plc,12.15,21.15,24.3,24.8,24.6,24.7,-0.1,4e-05,624400.0
2022-12-28,SCOM,Safaricom Plc,12.15,21.15,24.3,24.7,24.45,24.6,-0.15,6.0999999999998996e-05,153100.0
2022-12-29,SCOM,Safaricom Plc,12.15,21.15,23.9,24.5,24.0,24.45,-0.45,0.000184,3306100.0
2022-12-30,SCOM,Safaricom Plc,12.15,21.15,24.0,24.5,24.15,24.0,0.15,6.3e-05,13959200.0
2023-01-03,SCOM,Safaricom Plc,12.15,21.15,24.0,24.4,24.05,24.15,-0.1,4.0999999999999e-05,575900.0
2023-01-04,SCOM,Safaricom Plc,12.15,21.15,23.8,24.0,23.9,24.05,-0.15,6.2e-05,1882800.0
2023-01-05,SCOM,Safaricom Plc,12.15,21.15,23.8,24.0,23.9,23.9,0.0,0.0,279300.0
2023-01-06,SCOM,Safaricom Plc,12.15,21.15,23.4,23.9,23.5,23.9,-0.4,0.000167,2024400.0
2023-01-09,SCOM,Safaricom Plc,12.15,21.15,23.15,23.9,23.35,23.5,-0.15,6.4e-05,3736500.0
2023-01-10,SCOM,Safaricom Plc,12.15,21.15,22.8,23.5,22.95,23.35,-0.4,0.000171,5557600.0
2023-01-11,SCOM,Safaricom Plc,12.15,21.15,22.5,22.85,22.65,22.95,-0.3,0.000131,689700.0
