DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2021-10-14,KCB,KCB Group Plc,35.5,50.75,42.2,45.4,45.05,45.4,0.45,1.07e-06,681500.0
2021-10-15,KCB,KCB Group Plc,35.5,50.75,43.55,46.0,45.1,45.05,0.65,1.53e-06,2715700.0
2021-10-18,KCB,KCB Group Plc,35.5,50.75,44.0,44.9,44.8,45.1,-0.2,4.6e-07,203600.0
2021-10-19,KCB,KCB Group Plc,35.5,50.75,44.0,45.0,44.6,44.8,-0.75,1.7500000000000002e-06,584600.0
2021-10-21,KCB,KCB Group Plc,35.5,50.75,43.2,44.6,44.45,44.6,0.35,8.3e-07,4013500.0
2021-10-22,KCB,KCB Group Plc,35.5,50.75,43.5,44.5,44.2,44.45,0.45,1.06e-06,132700.0
2021-10-25,KCB,KCB Group Plc,35.5,50.75,43.5,44.5,44.0,44.2,-0.6,1.3999999999999898e-06,278400.0
2021-10-26,KCB,KCB Group Plc,35.5,50.75,43.4,44.2,43.95,44.0,-0.3,7.0999999999999e-07,4907400.0
2021-10-27,KCB,KCB Group Plc,35.5,50.75,43.5,44.0,44.0,43.95,-0.05,1.2e-07,2958800.0
2021-10-28,KCB,KCB Group Plc,35.5,50.75,43.6,44.2,44.0,44.0,0.85,2.02e-06,218500.0
2021-10-29,KCB,KCB Group Plc,35.5,50.75,43.7,44.0,43.95,44.0,-0.05,1.2e-07,582900.0
2021-11-01,KCB,KCB Group Plc,35.5,50.75,43.75,44.0,43.95,43.95,-0.85,1.99e-06,606900.0
2021-11-02,KCB,KCB Group Plc,35.5,50.75,43.5,43.9,43.85,43.95,-0.3,7.2e-07,1062900.0
2021-11-03,KCB,KCB Group Plc,35.5,50.75,43.1,43.75,43.55,43.85,-0.05,1.2e-07,64200.0
2021-11-04,KCB,KCB Group Plc,35.5,50.75,43.3,43.75,43.5,43.55,-0.55,1.32e-06,260500.0
2021-11-05,KCB,KCB Group Plc,35.5,50.75,43.35,44.0,43.5,43.5,-0.85,2.07e-06,363200.0
2021-11-08,KCB,KCB Group Plc,35.5,50.75,43.5,45.0,44.0,43.5,-0.15,3.7000000000000006e-07,185300.0
2021-11-09,KCB,KCB Group Plc,35.5,50.75,43.8,46.5,44.4,44.0,0.05,1.2e-07,2979600.0
2021-11-10,KCB,KCB Group Plc,35.5,50.75,44.0,46.0,44.65,44.4,0.4,1e-06,600700.0
2021-11-11,KCB,KCB Group Plc,35.5,50.75,44.0,46.0,44.65,44.65,0.0,0.0,517300.0
2021-11-12,KCB,KCB Group Plc,35.5,50.75,44.1,44.95,44.5,44.65,-0.3,7.400000000000001e-07,406500.0
2021-11-15,KCB,KCB Group Plc,35.5,50.75,44.1,45.5,44.35,44.5,-0.15,3.7000000000000006e-07,940200.0
2021-11-16,KCB,KCB Group Plc,35.5,50.75,44.1,44.9,44.55,44.35,0.0,0.0,151300.0
2021-11-17,KCB,KCB Group Plc,35.5,50.75,44.5,46.0,44.55,44.55,-0.2,5e-07,1055100.0
2021-11-18,KCB,KCB Group Plc,35.5,50.75,45.0,46.5,45.3,44.55,-0.15,3.8e-07,2825000.0
2021-11-19,KCB,KCB Group Plc,35.5,50.75,45.1,46.0,45.9,45.3,-0.45,1.13e-06,1914400.0
2021-11-22,KCB,KCB Group Plc,35.5,50.75,43.0,45.5,44.95,45.9,-1.3,3.3099999999999996e-06,779500.0
2021-11-23,KCB,KCB Group Plc,35.5,50.75,44.0,45.0,44.7,44.95,-0.4,1.0500000000000001e-06,2794100.0
2021-11-24,KCB,KCB Group Plc,35.5,50.75,43.9,44.7,44.0,44.7,-0.6,1.6000000000000001e-06,4151200.0
2021-11-25,KCB,KCB Group Plc,35.5,50.75,43.9,44.9,44.0,44.0,0.05,1.4e-07,3365000.0
2021-11-26,KCB,KCB Group Plc,35.5,50.75,43.8,43.95,43.85,44.0,1.0,2.7e-06,431100.0
2021-11-29,KCB,KCB Group Plc,35.5,50.75,43.0,44.0,43.55,43.85,0.05,1.3e-07,97700.0
2021-11-30,KCB,KCB Group Plc,35.5,50.75,40.0,43.9,43.4,43.55,-0.1,2.6e-07,3054800.0
2021-12-01,KCB,KCB Group Plc,35.5,50.75,41.1,43.15,42.25,43.4,-0.05,1.3e-07,114400.0
2021-12-02,KCB,KCB Group Plc,35.5,50.75,39.1,42.95,41.1,42.25,0.0,0.0,1939600.0
2021-12-03,KCB,KCB Group Plc,35.5,50.75,40.1,42.5,41.15,41.1,-0.85,2.24e-06,868700.0
2021-12-06,KCB,KCB Group Plc,35.5,50.75,40.5,42.45,41.1,41.15,-0.1,2.7e-07,668200.0
2021-12-07,KCB,KCB Group Plc,35.5,50.75,40.9,42.5,41.0,41.1,-0.45,1.21999999999999e-06,11025200.0
2021-12-08,KCB,KCB Group Plc,35.5,50.75,41.6,43.0,42.75,41.0,0.1,2.7e-07,1974700.0
2021-12-09,KCB,KCB Group Plc,35.5,50.75,42.75,43.5,43.15,42.75,0.35,9.6e-07,5877700.0
2021-12-10,KCB,KCB Group Plc,35.5,50.75,42.0,43.5,43.25,43.15,0.85,2.3e-06,8804400.0
2021-12-14,KCB,KCB Group Plc,35.5,50.75,43.0,43.85,43.2,43.25,-0.05,1.3e-07,252900.0
2021-12-15,KCB,KCB Group Plc,35.5,50.75,43.1,44.25,43.75,43.2,-0.05,1.3e-07,461900.0
2021-12-16,KCB,KCB Group Plc,35.5,50.75,43.2,44.4,44.0,43.75,0.05,1.3e-07,7252900.0
2021-12-17,KCB,KCB Group Plc,35.5,50.75,43.8,45.0,44.1,44.0,0.2,5.3e-07,1253800.0
2021-12-20,KCB,KCB Group Plc,35.5,50.75,44.25,45.0,44.5,44.1,0.05,1.3e-07,170100.0
2021-12-21,KCB,KCB Group Plc,35.5,50.75,44.5,45.0,44.65,44.5,0.05,1.3e-07,127800.0
2021-12-22,KCB,KCB Group Plc,35.5,50.75,44.6,45.0,44.75,44.65,0.6,1.5800000000000001e-06,177900.0
2021-12-23,KCB,KCB Group Plc,35.5,50.75,44.7,45.0,44.9,44.75,1.3,3.36e-06,73600.0
2021-12-24,KCB,KCB Group Plc,35.5,50.75,45.0,45.5,45.2,44.9,0.05,1.3e-07,34600.0
2021-12-28,KCB,KCB Group Plc,35.5,50.75,44.5,45.3,44.95,45.2,-0.65,1.6299999999999999e-06,338800.0
2021-12-29,KCB,KCB Group Plc,35.5,50.75,44.75,45.2,45.0,44.95,-0.6,1.52e-06,599500.0
2021-12-30,KCB,KCB Group Plc,35.5,50.75,45.0,45.3,45.15,45.0,-1.1,2.8399999999999897e-06,73300.0
2021-12-31,KCB,KCB Group Plc,35.5,50.75,45.05,45.5,45.45,45.15,0.3,8.000000000000001e-07,524300.0
2022-01-03,KCB,KCB Group Plc,37.0,50.75,45.25,46.0,45.55,45.45,0.2,5.3e-07,174500.0
2022-01-04,KCB,KCB Group Plc,37.0,50.75,45.0,45.7,45.05,45.55,0.9,2.36e-06,1621900.0
2022-01-05,KCB,KCB Group Plc,37.0,50.75,45.3,46.0,45.5,45.05,0.5,1.28e-06,610500.0
2022-01-06,KCB,KCB Group Plc,37.0,50.75,45.2,46.5,45.9,45.5,0.45,1.13999999999999e-06,67300.0
2022-01-07,KCB,KCB Group Plc,37.0,50.75,45.6,46.5,46.0,45.9,-0.1,2.5e-07,80500.0
2022-01-10,KCB,KCB Group Plc,37.0,50.75,45.65,46.5,46.4,46.0,-1.4,3.51e-06,622000.0
2022-01-11,KCB,KCB Group Plc,37.0,50.75,45.6,46.1,45.85,46.4,-0.05,1.3e-07,3549300.0
2022-01-12,KCB,KCB Group Plc,37.0,50.75,45.0,46.0,45.45,45.85,-0.45,1.1699999999999899e-06,2249400.0
2022-01-13,KCB,KCB Group Plc,37.0,50.75,44.7,46.0,45.25,45.45,-0.05,1.3e-07,91900.0
2022-01-14,KCB,KCB Group Plc,37.0,50.75,45.0,45.5,45.15,45.25,-0.1,2.6e-07,80800.0
2022-01-17,KCB,KCB Group Plc,37.0,50.75,45.0,45.5,45.1,45.15,-0.2,5.3e-07,214400.0
2022-01-18,KCB,KCB Group Plc,37.0,50.75,44.5,45.15,44.55,45.1,-0.1,2.7e-07,3368500.0
2022-01-19,KCB,KCB Group Plc,37.0,50.75,44.55,45.0,44.9,44.55,-0.55,1.46e-06,299100.0
2022-01-20,KCB,KCB Group Plc,37.0,50.75,44.85,45.1,45.0,44.9,0.55,1.49e-06,2446900.0
2022-01-21,KCB,KCB Group Plc,37.0,50.75,44.6,45.1,44.9,45.0,-0.1,2.7e-07,70500.0
2022-01-24,KCB,KCB Group Plc,37.0,50.75,44.8,45.0,44.95,44.9,-0.15,4.0000000000000003e-07,50000.0
2022-01-25,KCB,KCB Group Plc,37.0,50.75,44.4,45.0,44.55,44.95,-0.75,2.00999999999999e-06,934700.0
2022-01-26,KCB,KCB Group Plc,37.0,50.75,44.8,45.25,45.0,44.55,-0.6,1.63999999999999e-06,1463400.0
2022-01-27,KCB,KCB Group Plc,37.0,50.75,44.5,45.0,44.85,45.0,-0.05,1.4e-07,5567600.0
2022-01-28,KCB,KCB Group Plc,37.0,50.75,44.55,45.5,44.8,44.85,0.3,8.4e-07,2655800.0
2022-01-31,KCB,KCB Group Plc,37.0,50.75,44.8,45.5,45.0,44.8,0.7,1.92999999999999e-06,5582800.0
2022-02-01,KCB,KCB Group Plc,37.0,50.75,44.8,45.5,45.0,45.0,0.6,1.6299999999999999e-06,8156400.0
2022-02-02,KCB,KCB Group Plc,37.0,50.75,45.0,46.5,46.25,45.0,0.1,2.7e-07,1977200.0
2022-02-03,KCB,KCB Group Plc,37.0,50.75,46.0,47.5,47.0,46.25,0.2,5.3e-07,3276400.0
2022-02-04,KCB,KCB Group Plc,37.0,50.75,46.6,47.35,47.0,47.0,0.2,5.3e-07,351500.0
2022-02-07,KCB,KCB Group Plc,37.0,50.75,46.6,47.0,46.75,47.0,0.05,1.3e-07,38300.0
2022-02-08,KCB,KCB Group Plc,37.0,50.75,46.25,47.0,46.45,46.75,0.85,2.23e-06,203900.0
2022-02-09,KCB,KCB Group Plc,37.0,50.75,45.5,46.5,46.0,46.45,-0.6,1.54e-06,1346600.0
2022-02-10,KCB,KCB Group Plc,37.0,50.75,45.6,46.25,46.0,46.0,0.4,1.04e-06,1323400.0
2022-02-11,KCB,KCB Group Plc,37.0,50.75,45.0,46.0,45.3,46.0,-0.2,5.2e-07,124300.0
2022-02-14,KCB,KCB Group Plc,37.0,50.75,45.6,45.8,45.65,45.3,-0.4,1.04e-06,90500.0
2022-02-15,KCB,KCB Group Plc,37.0,50.75,45.6,46.0,45.95,45.65,-0.75,1.9699999999999998e-06,214900.0
2022-02-16,KCB,KCB Group Plc,37.0,50.75,45.55,46.5,45.8,45.95,0.3,8.000000000000001e-07,2054700.0
2022-02-17,KCB,KCB Group Plc,37.0,50.75,45.85,46.45,45.9,45.8,0.3,8.000000000000001e-07,683500.0
2022-02-18,KCB,KCB Group Plc,37.0,50.75,45.95,46.4,46.0,45.9,0.0,0.0,341100.0
2022-02-21,KCB,KCB Group Plc,37.0,50.75,45.95,46.45,46.0,46.0,0.0,0.0,214200.0
2022-02-22,KCB,KCB Group Plc,37.0,50.75,45.55,46.0,45.95,46.0,-0.1,2.6e-07,757800.0
2022-02-23,KCB,KCB Group Plc,37.0,50.75,45.55,46.0,46.0,45.95,-1.25,3.3e-06,1075400.0
2022-02-24,KCB,KCB Group Plc,37.0,50.75,44.9,46.0,45.0,46.0,-2.05,5.59999999999999e-06,1151100.0
2022-02-25,KCB,KCB Group Plc,37.0,50.75,44.5,45.0,44.95,45.0,1.1,3.1800000000000005e-06,1421700.0
2022-02-28,KCB,KCB Group Plc,37.0,50.75,44.55,45.9,45.0,44.95,0.3,8.4e-07,1361600.0
2022-03-01,KCB,KCB Group Plc,37.0,50.75,43.6,45.0,44.3,45.0,0.2,5.6e-07,1001900.0
2022-03-02,KCB,KCB Group Plc,37.0,50.75,43.6,45.0,44.45,44.3,0.85,2.35e-06,249000.0
2022-03-03,KCB,KCB Group Plc,37.0,50.75,44.5,45.5,45.05,44.45,0.5,1.35e-06,2205300.0
2022-03-04,KCB,KCB Group Plc,37.0,50.75,45.0,45.95,45.35,45.05,0.0,0.0,1160500.0
2022-03-07,KCB,KCB Group Plc,37.0,50.75,43.85,45.9,44.9,45.35,-0.8,2.13e-06,465800.0
2022-03-08,KCB,KCB Group Plc,37.0,50.75,43.9,45.0,44.1,44.9,-0.65,1.77e-06,1813400.0
2022-03-09,KCB,KCB Group Plc,37.0,50.75,44.1,44.9,44.4,44.1,-0.95,2.64e-06,313300.0
2022-03-10,KCB,KCB Group Plc,37.0,50.75,44.3,45.5,44.7,44.4,-0.05,1.4e-07,3306000.0
2022-03-11,KCB,KCB Group Plc,37.0,50.75,44.5,45.5,44.7,44.7,0.45,1.28e-06,151100.0
2022-03-14,KCB,KCB Group Plc,37.0,50.75,44.9,45.5,45.05,44.7,0.0,0.0,388500.0
2022-03-15,KCB,KCB Group Plc,37.0,50.75,45.0,45.7,45.0,45.05,0.15,4.2e-07,1954000.0
2022-03-16,KCB,KCB Group Plc,37.0,50.75,45.0,46.0,45.05,45.0,-0.25,6.9999999999999e-07,3638500.0
2022-03-17,KCB,KCB Group Plc,37.0,50.75,44.25,45.0,44.6,45.05,-0.45,1.27e-06,559900.0
2022-03-18,KCB,KCB Group Plc,37.0,50.75,44.0,45.2,44.6,44.6,-0.45,1.29e-06,1509700.0
2022-03-21,KCB,KCB Group Plc,37.0,50.75,44.0,45.0,44.35,44.6,1.0,2.8999999999999904e-06,167000.0
2022-03-22,KCB,KCB Group Plc,37.0,50.75,43.9,45.0,44.0,44.35,0.65,1.83e-06,9146800.0
2022-03-23,KCB,KCB Group Plc,37.0,50.75,44.0,44.45,44.2,44.0,-0.2,5.499999999999999e-07,945200.0
2022-03-24,KCB,KCB Group Plc,37.0,50.75,43.75,44.35,44.15,44.2,-0.45,1.25e-06,923100.0
2022-03-25,KCB,KCB Group Plc,37.0,50.75,43.0,44.35,44.0,44.15,0.45,1.27e-06,2396100.0
2022-03-28,KCB,KCB Group Plc,37.0,50.75,44.0,45.0,44.45,44.0,-0.55,1.53e-06,673200.0
2022-03-29,KCB,KCB Group Plc,37.0,50.75,43.95,44.45,44.05,44.45,0.0,0.0,313000.0
2022-03-30,KCB,KCB Group Plc,37.0,50.75,44.0,44.3,44.1,44.05,-0.35,9.8999999999999e-07,255700.0
2022-03-31,KCB,KCB Group Plc,37.0,50.75,43.5,44.25,44.05,44.1,-0.9,2.56999999999999e-06,7249500.0
2022-04-01,KCB,KCB Group Plc,34.0,50.75,43.95,44.2,44.0,44.05,0.35,1.0200000000000002e-06,117100.0
2022-04-04,KCB,KCB Group Plc,34.0,50.75,43.0,44.2,43.5,44.0,0.85,2.46e-06,250900.0
2022-04-05,KCB,KCB Group Plc,34.0,50.75,43.25,43.95,43.55,43.5,0.1,2.8e-07,1112200.0
2022-04-06,KCB,KCB Group Plc,34.0,50.75,43.25,44.0,43.3,43.55,-0.35,9.8999999999999e-07,334200.0
2022-04-07,KCB,KCB Group Plc,34.0,50.75,43.0,43.4,43.05,43.3,-0.05,1.4e-07,281400.0
2022-04-08,KCB,KCB Group Plc,34.0,50.75,43.0,43.6,43.0,43.05,-0.05,1.4e-07,284500.0
2022-04-11,KCB,KCB Group Plc,34.0,50.75,43.0,44.0,43.4,43.0,-0.9,2.56999999999999e-06,496200.0
2022-04-12,KCB,KCB Group Plc,34.0,50.75,43.0,43.5,43.25,43.4,0.6,1.7600000000000003e-06,1638800.0
2022-04-13,KCB,KCB Group Plc,34.0,50.75,43.05,43.5,43.2,43.25,0.75,2.16e-06,46000.0
2022-04-14,KCB,KCB Group Plc,34.0,50.75,43.2,43.5,43.45,43.2,-0.15,4.2e-07,213000.0
2022-04-19,KCB,KCB Group Plc,34.0,50.75,43.0,43.5,43.2,43.45,-0.3,8.5e-07,134900.0
2022-04-20,KCB,KCB Group Plc,34.0,50.75,42.5,43.3,42.9,43.2,0.05,1.4e-07,112600.0
2022-04-21,KCB,KCB Group Plc,34.0,50.75,42.9,43.4,43.15,42.9,-0.3,8.6e-07,112400.0
2022-04-22,KCB,KCB Group Plc,37.0,50.75,42.6,43.4,43.0,43.15,-0.55,1.5800000000000001e-06,121700.0
2022-04-25,KCB,KCB Group Plc,34.0,50.75,42.15,43.3,42.5,43.0,-0.2,5.8e-07,194700.0
2022-04-26,KCB,KCB Group Plc,34.0,50.75,38.25,42.0,39.65,42.5,-0.15,4.400000000000001e-07,604700.0
2022-04-27,KCB,KCB Group Plc,37.0,50.75,37.8,40.0,38.9,39.65,-0.05,1.5e-07,127000.0
2022-04-28,KCB,KCB Group Plc,37.0,50.75,37.0,38.9,37.45,38.9,-0.1,3e-07,224200.0
2022-05-04,KCB,KCB Group Plc,34.0,50.75,37.0,38.0,37.3,37.45,-0.2,5.9e-07,354300.0
2022-05-05,KCB,KCB Group Plc,34.0,50.75,34.0,37.3,36.95,37.3,-0.55,1.63999999999999e-06,143900.0
2022-05-06,KCB,KCB Group Plc,34.0,50.75,35.6,37.0,36.25,36.95,-0.95,2.88e-06,169000.0
2022-05-09,KCB,KCB Group Plc,34.0,50.75,36.0,37.0,36.5,36.25,0.2,6.3e-07,1060600.0
2022-05-10,KCB,KCB Group Plc,34.0,50.75,35.6,36.25,35.85,36.5,0.05,1.6e-07,384000.0
2022-05-11,KCB,KCB Group Plc,34.0,50.75,35.1,36.5,35.7,35.85,0.15,4.6999999999998994e-07,708800.0
2022-05-12,KCB,KCB Group Plc,34.0,50.75,35.6,36.0,35.85,35.7,-0.55,1.7e-06,389800.0
2022-05-13,KCB,KCB Group Plc,34.0,50.75,35.6,35.9,35.75,35.85,-1.65,5.18e-06,2725800.0
2022-05-16,KCB,KCB Group Plc,34.0,50.75,35.2,35.75,35.4,35.75,0.1,3.3e-07,1315400.0
2022-05-17,KCB,KCB Group Plc,34.0,50.75,35.4,35.85,35.55,35.4,0.15,5e-07,42100.0
2022-05-18,KCB,KCB Group Plc,34.0,50.75,34.5,35.55,35.0,35.55,-1.0,3.2799999999999898e-06,1520700.0
2022-05-19,KCB,KCB Group Plc,34.0,50.75,35.0,35.4,35.0,35.0,-1.4,4.75e-06,889700.0
2022-05-20,KCB,KCB Group Plc,34.0,50.75,35.0,35.5,35.3,35.0,-0.25,8.9e-07,1398900.0
2022-05-23,KCB,KCB Group Plc,34.0,50.75,35.0,36.0,35.55,35.3,-1.15,4.14e-06,2786100.0
2022-05-24,KCB,KCB Group Plc,34.0,50.75,35.5,36.5,35.95,35.55,-0.3,1.13e-06,1436700.0
2022-05-25,KCB,KCB Group Plc,34.0,50.75,36.3,37.0,36.55,35.95,0.2,7.6e-07,156100.0
2022-05-26,KCB,KCB Group Plc,34.0,50.75,36.5,38.5,37.1,36.55,0.3,1.13e-06,627000.0
2022-05-27,KCB,KCB Group Plc,34.0,50.75,37.6,38.5,38.0,37.1,-0.4,1.49e-06,570600.0
2022-05-30,KCB,KCB Group Plc,34.0,50.75,37.7,38.3,38.05,38.0,-0.2,7.6e-07,64500.0
2022-05-31,KCB,KCB Group Plc,34.0,50.75,38.0,39.0,38.1,38.05,-0.25,9.499999999999999e-07,4032500.0
2022-06-02,KCB,KCB Group Plc,15.75,40.0,37.85,39.0,38.0,38.1,0.0,0.0,246100.0
2022-06-03,KCB,KCB Group Plc,15.75,40.0,38.1,38.75,38.7,38.0,0.2,7.7e-07,220300.0
2022-06-06,KCB,KCB Group Plc,15.75,40.0,38.5,39.0,38.7,38.7,0.15,5.699999999999899e-07,99800.0
2022-06-07,KCB,KCB Group Plc,15.75,40.0,38.65,39.0,38.65,38.7,0.05,1.9e-07,1174900.0
2022-06-08,KCB,KCB Group Plc,15.75,40.0,38.65,39.0,38.8,38.65,0.05,1.9e-07,127300.0
2022-06-09,KCB,KCB Group Plc,15.75,40.0,38.8,39.3,38.95,38.8,0.15,5.699999999999899e-07,70800.0
2022-06-10,KCB,KCB Group Plc,15.75,40.0,38.9,39.5,39.0,38.95,0.1,3.8e-07,623500.0
2022-06-13,KCB,KCB Group Plc,15.75,40.0,38.8,39.5,39.0,39.0,-0.2,7.499999999999999e-07,698400.0
2022-06-14,KCB,KCB Group Plc,15.75,40.0,38.7,39.0,38.8,39.0,-0.15,5.699999999999899e-07,481000.0
2022-06-15,KCB,KCB Group Plc,15.75,40.0,38.5,38.95,38.65,38.8,-0.65,2.47e-06,292300.0
2022-06-16,KCB,KCB Group Plc,15.75,40.0,38.0,38.9,38.05,38.65,-0.65,2.5299999999999995e-06,1463700.0
2022-06-17,KCB,KCB Group Plc,15.75,40.0,37.5,39.0,37.9,38.05,-0.75,2.99e-06,582100.0
2022-06-20,KCB,KCB Group Plc,15.75,40.0,37.5,39.0,37.9,38.05,-0.75,2.99e-06,582100.0
2022-06-21,KCB,KCB Group Plc,15.75,40.0,37.5,39.0,37.9,38.05,-0.75,2.99e-06,582100.0
2022-06-22,KCB,KCB Group Plc,15.75,40.0,36.5,37.0,36.9,36.95,-0.55,2.29e-06,765600.0
2022-06-23,KCB,KCB Group Plc,15.75,40.0,36.5,36.7,36.5,36.9,0.05,2.1e-07,442500.0
2022-06-24,KCB,KCB Group Plc,15.75,40.0,36.3,36.95,36.7,36.5,-0.4,1.7e-06,1601000.0
2022-06-27,KCB,KCB Group Plc,15.75,40.0,36.55,37.1,36.75,36.7,0.05,2.2000000000000004e-07,37500.0
2022-06-28,KCB,KCB Group Plc,15.75,40.0,36.55,37.1,36.75,36.7,0.05,2.2000000000000004e-07,37500.0
2022-06-29,KCB,KCB Group Plc,15.75,40.0,36.55,37.1,36.75,36.7,0.05,2.2000000000000004e-07,37500.0
2022-06-30,KCB,KCB Group Plc,15.75,40.0,37.5,39.7,38.65,37.55,0.05,2.0000000000000002e-07,67700.0
2022-07-01,KCB,KCB Group Plc,15.75,40.0,39.0,40.0,39.0,38.65,0.1,4.0000000000000003e-07,1084300.0
2022-07-04,KCB,KCB Group Plc,15.75,40.0,39.0,40.0,39.0,38.65,0.1,4.0000000000000003e-07,1084300.0
2022-07-05,KCB,KCB Group Plc,15.75,40.0,40.0,41.8,40.6,40.0,1.05,3.95e-06,789000.0
2022-07-06,KCB,KCB Group Plc,15.75,40.0,40.05,42.45,41.95,40.6,0.15,5.4e-07,225200.0
2022-07-07,KCB,KCB Group Plc,15.75,40.0,42.0,43.0,42.75,41.95,0.2,7.2e-07,6791300.0
2022-07-08,KCB,KCB Group Plc,15.75,40.0,42.0,42.75,42.4,42.75,0.25,8.9e-07,109500.0
2022-07-12,KCB,KCB Group Plc,15.75,40.0,41.1,42.8,41.9,42.4,1.3,4.610000000000001e-06,97900.0
2022-07-13,KCB,KCB Group Plc,15.75,40.0,40.55,41.8,40.9,41.9,0.5,1.69e-06,110900.0
2022-07-14,KCB,KCB Group Plc,15.75,40.0,40.0,41.0,40.5,40.9,2.05,6.83e-06,4530900.0
2022-07-15,KCB,KCB Group Plc,15.75,40.0,39.5,40.9,40.45,40.5,-0.6,1.87e-06,4046600.0
2022-07-18,KCB,KCB Group Plc,15.75,40.0,39.25,40.5,39.95,40.45,-1.45,4.610000000000001e-06,464900.0
2022-07-19,KCB,KCB Group Plc,15.75,40.0,38.5,39.75,38.75,39.95,-1.1,3.66999999999999e-06,394500.0
2022-07-20,KCB,KCB Group Plc,15.75,40.0,38.7,39.0,39.0,38.75,-0.75,2.5999999999999997e-06,911000.0
2022-07-21,KCB,KCB Group Plc,15.75,40.0,38.75,39.0,38.85,39.0,0.4,1.41999999999999e-06,1245900.0
2022-07-22,KCB,KCB Group Plc,15.0,40.0,38.5,39.0,38.5,38.85,0.45,1.5800000000000001e-06,5466200.0
2022-07-25,KCB,KCB Group Plc,15.75,40.0,38.5,40.0,38.85,38.5,0.5,1.72e-06,165700.0
2022-07-26,KCB,KCB Group Plc,15.75,40.0,40.0,40.0,39.65,38.85,-0.5,1.69e-06,14700.0
2022-07-27,KCB,KCB Group Plc,15.75,40.0,39.0,40.0,39.05,39.65,0.55,1.8999999999999998e-06,2082400.0
2022-07-28,KCB,KCB Group Plc,15.75,40.0,39.0,40.0,39.05,39.65,0.55,1.8999999999999998e-06,2082400.0
2022-07-29,KCB,KCB Group Plc,15.75,40.0,40.3,41.9,41.15,40.0,-0.05,1.7e-07,195600.0
2022-08-01,KCB,KCB Group Plc,15.75,40.0,40.0,41.0,40.75,41.15,-0.8,2.66999999999999e-06,1318000.0
2022-08-02,KCB,KCB Group Plc,15.75,40.0,39.7,40.65,40.05,40.75,0.6,2.0599999999999998e-06,253100.0
2022-08-03,KCB,KCB Group Plc,15.75,40.0,40.5,41.3,40.75,40.05,-0.15,5e-07,248100.0
2022-08-04,KCB,KCB Group Plc,15.75,40.0,40.5,41.3,40.6,40.75,0.4,1.35e-06,1819200.0
2022-08-05,KCB,KCB Group Plc,15.75,40.0,40.9,42.5,41.75,40.6,0.1,3.3e-07,123400.0
2022-08-08,KCB,KCB Group Plc,15.75,40.0,41.75,44.0,42.2,41.75,-0.1,3.3e-07,129300.0
2022-08-10,KCB,KCB Group Plc,15.75,40.0,42.0,44.0,42.35,42.2,0.45,1.4999999999999998e-06,2029100.0
2022-08-11,KCB,KCB Group Plc,15.75,40.0,42.5,44.0,42.8,42.35,1.35,4.43e-06,732800.0
2022-08-12,KCB,KCB Group Plc,15.75,40.0,42.6,43.5,43.05,42.8,-0.65,2.0400000000000004e-06,119500.0
2022-08-15,KCB,KCB Group Plc,15.75,40.0,42.6,43.05,43.0,43.05,0.0,0.0,191800.0
2022-08-16,KCB,KCB Group Plc,15.75,40.0,42.85,43.5,42.95,43.0,-0.05,1.6e-07,282700.0
2022-08-17,KCB,KCB Group Plc,15.75,40.0,42.95,43.4,43.2,42.95,0.0,0.0,123200.0
2022-08-18,KCB,KCB Group Plc,15.75,40.0,43.05,43.5,43.35,43.2,-0.05,1.6e-07,258100.0
2022-08-19,KCB,KCB Group Plc,15.75,40.0,43.05,43.5,43.25,43.35,0.2,6.4e-07,80500.0
2022-08-22,KCB,KCB Group Plc,15.75,40.0,43.3,43.5,43.5,43.25,-1.15,3.68e-06,194100.0
2022-08-23,KCB,KCB Group Plc,15.75,40.0,43.0,43.8,43.35,43.5,-0.3,1e-06,350200.0
2022-08-24,KCB,KCB Group Plc,15.75,40.0,42.5,43.3,42.95,43.35,-0.7,2.35e-06,96300.0
2022-08-25,KCB,KCB Group Plc,15.75,40.0,41.0,42.95,41.8,42.95,-0.65,2.23e-06,89100.0
2022-08-26,KCB,KCB Group Plc,15.75,40.0,40.6,43.0,40.95,41.8,-0.4,1.4099999999999998e-06,85300.0
2022-08-29,KCB,KCB Group Plc,15.75,40.0,41.0,41.8,41.3,40.95,0.2,7.0999999999999e-07,122300.0
2022-08-30,KCB,KCB Group Plc,15.75,40.0,41.0,41.8,41.0,41.3,-0.05,1.8e-07,1774600.0
2022-08-31,KCB,KCB Group Plc,15.75,40.0,40.5,41.0,40.85,41.0,-0.25,8.9e-07,216100.0
2022-09-01,KCB,KCB Group Plc,15.75,40.0,40.75,41.3,41.0,40.85,-0.1,3.6e-07,165700.0
2022-09-02,KCB,KCB Group Plc,15.75,40.0,40.7,41.0,40.85,41.0,0.2,7.2e-07,395200.0
2022-09-05,KCB,KCB Group Plc,15.75,40.0,40.8,42.5,40.85,40.85,1.0,3.5699999999999895e-06,2490200.0
2022-09-06,KCB,KCB Group Plc,15.75,40.0,41.7,43.5,42.7,40.85,2.0,6.88e-06,456900.0
2022-09-07,KCB,KCB Group Plc,15.75,40.0,41.8,42.75,42.25,42.7,-1.2,3.85999999999999e-06,130100.0
